source_file,keyword,occurrence,total_for_keyword_in_file,offset,line,match,context_before,context_after
144d3bae-2dd2a6d890344e42.js,node,1,2,53095,1,NODE,"=>[{no:1,name:""sdk"",kind:""enum"",T:tp.getEnumType(ii)},{no:2,name:""version"",kind:""scalar"",T:9},{no:3,name:""protocol"",kind:""scalar"",T:5},{no:4,name:""os"",kind:""scalar"",T:9},{no:5,name:""os_version"",kind:""scalar"",T:9},{no:6,name:""device_model"",kind:""scalar"",T:9},{no:7,name:""browser"",kind:""scalar"",T:9},{no:8,name:""browser_version"",kind:""scalar"",T:9},{no:9,name:""address"",kind:""scalar"",T:9},{no:10,name:""network"",kind:""scalar"",T:9},{no:11,name:""other_sdks"",kind:""scalar"",T:9},{no:12,name:""client_protocol"",kind:""scalar"",T:5},{no:13,name:""capabilities"",kind:""enum"",T:tp.getEnumType(ir),repeated:!0}]),ii=tp.makeEnum(""livekit.ClientInfo.SDK"",[{no:0,name:""UNKNOWN""},{no:1,name:""JS""},{no:2,name:""SWIFT""},{no:3,name:""ANDROID""},{no:4,name:""FLUTTER""},{no:5,name:""GO""},{no:6,name:""UNITY""},{no:7,name:""REACT_NATIVE""},{no:8,name:""RUST""},{no:9,name:""PYTHON""},{no:10,name:""CPP""},{no:11,name:""UNITY_WEB""},{no:12,name:""","""},{no:13,name:""UNREAL""},{no:14,name:""ESP32""}]),ir=tp.makeEnum(""livekit.ClientInfo.Capability"",[{no:0,name:""CAP_UNUSED""},{no:1,name:""CAP_PACKET_TRAILER""}]),ia=tp.makeMessageType(""livekit.ClientConfiguration"",()=>[{no:1,name:""video"",kind:""message"",T:is},{no:2,name:""screen"",kind:""message"",T:is},{no:3,name:""resume_connection"",kind:""enum"",T:tp.getEnumType(tR)},{no:4,name:""disabled_codecs"",kind:""message"",T:io},{no:5,name:""force_relay"",kind:""enum"",T:tp.getEnumType(tR)}]),is=tp.makeMessageType(""livekit.VideoConfiguration"",()=>[{no:1,name:""hardware_encoder"",kind:""enum"",T:tp.getEnumType(tR)}]),io=tp.makeMessageType(""livekit.DisabledCodecs"",()=>[{no:1,name:""codecs"",kind:""message"",T:tN,repeated:!0},{no:2,name:""publish"",kind:""message"",T:tN,repeated:!0}]),ic=tp.makeMessageType(""livekit.TimedVersion"",()=>[{no:1,name:""unix_micro"",kind:""scalar"",T:3},{no:2,name:""ticks"",kind:""scalar"",T:5}]),il=tp.makeEnum"
144d3bae-2dd2a6d890344e42.js,fired,1,3,88316,1,fired,"xListeners=void 0;var a=10;function s(e){if(""function""!=typeof e)throw TypeError('The ""listener"" argument must be of type Function. Received type '+typeof e)}function o(e){return void 0===e._maxListeners?r.defaultMaxListeners:e._maxListeners}function c(e,t,i,n){if(s(i),void 0===(a=e._events)?(a=e._events=Object.create(null),e._eventsCount=0):(void 0!==a.newListener&&(e.emit(""newListener"",t,i.listener?i.listener:i),a=e._events),c=a[t]),void 0===c)c=a[t]=i,++e._eventsCount;else if(""function""==typeof c?c=a[t]=n?[i,c]:[c,i]:n?c.unshift(i):c.push(i),(r=o(e))>0&&c.length>r&&!c.warned){c.warned=!0;var r,a,c,l=Error(""Possible EventEmitter memory leak detected. ""+c.length+"" ""+String(t)+"" listeners added. Use emitter.setMaxListeners() to increase limit"");l.name=""MaxListenersExceededWarning"",l.emitter=e,l.type=t,l.count=c.length,console&&console.warn&&console.warn(l)}return e}function l(){if(!this.",")return(this.target.removeListener(this.type,this.wrapFn),this.fired=!0,0==arguments.length)?this.listener.call(this.target):this.listener.apply(this.target,arguments)}function d(e,t,i){var n={fired:!1,wrapFn:void 0,target:e,type:t,listener:i},r=l.bind(n);return r.listener=i,n.wrapFn=r,r}function u(e,t,i){var n=e._events;if(void 0===n)return[];var r=n[t];return void 0===r?[]:""function""==typeof r?i?[r.listener||r]:[r]:i?function(e){for(var t=Array(e.length),i=0;i<t.length;++i)t[i]=e[i].listener||e[i];return t}(r):m(r,r.length)}function h(e){var t=this._events;if(void 0!==t){var i=t[e];if(""function""==typeof i)return 1;if(void 0!==i)return i.length}return 0}function m(e,t){for(var i=Array(t),n=0;n<t;++n)i[n]=e[n];return i}function g(e,t,i,n){if(""function""==typeof e.on)n.once?e.once(t,i):e.on(t,i);else if(""function""==typeof e.addEventListener)e.addEventListener(t,function r(a){n.once&&e.remo"
144d3bae-2dd2a6d890344e42.js,fired,2,3,88384,1,fired,"ow TypeError('The ""listener"" argument must be of type Function. Received type '+typeof e)}function o(e){return void 0===e._maxListeners?r.defaultMaxListeners:e._maxListeners}function c(e,t,i,n){if(s(i),void 0===(a=e._events)?(a=e._events=Object.create(null),e._eventsCount=0):(void 0!==a.newListener&&(e.emit(""newListener"",t,i.listener?i.listener:i),a=e._events),c=a[t]),void 0===c)c=a[t]=i,++e._eventsCount;else if(""function""==typeof c?c=a[t]=n?[i,c]:[c,i]:n?c.unshift(i):c.push(i),(r=o(e))>0&&c.length>r&&!c.warned){c.warned=!0;var r,a,c,l=Error(""Possible EventEmitter memory leak detected. ""+c.length+"" ""+String(t)+"" listeners added. Use emitter.setMaxListeners() to increase limit"");l.name=""MaxListenersExceededWarning"",l.emitter=e,l.type=t,l.count=c.length,console&&console.warn&&console.warn(l)}return e}function l(){if(!this.fired)return(this.target.removeListener(this.type,this.wrapFn),this.","=!0,0==arguments.length)?this.listener.call(this.target):this.listener.apply(this.target,arguments)}function d(e,t,i){var n={fired:!1,wrapFn:void 0,target:e,type:t,listener:i},r=l.bind(n);return r.listener=i,n.wrapFn=r,r}function u(e,t,i){var n=e._events;if(void 0===n)return[];var r=n[t];return void 0===r?[]:""function""==typeof r?i?[r.listener||r]:[r]:i?function(e){for(var t=Array(e.length),i=0;i<t.length;++i)t[i]=e[i].listener||e[i];return t}(r):m(r,r.length)}function h(e){var t=this._events;if(void 0!==t){var i=t[e];if(""function""==typeof i)return 1;if(void 0!==i)return i.length}return 0}function m(e,t){for(var i=Array(t),n=0;n<t;++n)i[n]=e[n];return i}function g(e,t,i,n){if(""function""==typeof e.on)n.once?e.once(t,i):e.on(t,i);else if(""function""==typeof e.addEventListener)e.addEventListener(t,function r(a){n.once&&e.removeEventListener(t,r),i(a)});else throw TypeError('The ""emitter"" argu"
144d3bae-2dd2a6d890344e42.js,fired,3,3,88514,1,fired,"eners?r.defaultMaxListeners:e._maxListeners}function c(e,t,i,n){if(s(i),void 0===(a=e._events)?(a=e._events=Object.create(null),e._eventsCount=0):(void 0!==a.newListener&&(e.emit(""newListener"",t,i.listener?i.listener:i),a=e._events),c=a[t]),void 0===c)c=a[t]=i,++e._eventsCount;else if(""function""==typeof c?c=a[t]=n?[i,c]:[c,i]:n?c.unshift(i):c.push(i),(r=o(e))>0&&c.length>r&&!c.warned){c.warned=!0;var r,a,c,l=Error(""Possible EventEmitter memory leak detected. ""+c.length+"" ""+String(t)+"" listeners added. Use emitter.setMaxListeners() to increase limit"");l.name=""MaxListenersExceededWarning"",l.emitter=e,l.type=t,l.count=c.length,console&&console.warn&&console.warn(l)}return e}function l(){if(!this.fired)return(this.target.removeListener(this.type,this.wrapFn),this.fired=!0,0==arguments.length)?this.listener.call(this.target):this.listener.apply(this.target,arguments)}function d(e,t,i){var n={",":!1,wrapFn:void 0,target:e,type:t,listener:i},r=l.bind(n);return r.listener=i,n.wrapFn=r,r}function u(e,t,i){var n=e._events;if(void 0===n)return[];var r=n[t];return void 0===r?[]:""function""==typeof r?i?[r.listener||r]:[r]:i?function(e){for(var t=Array(e.length),i=0;i<t.length;++i)t[i]=e[i].listener||e[i];return t}(r):m(r,r.length)}function h(e){var t=this._events;if(void 0!==t){var i=t[e];if(""function""==typeof i)return 1;if(void 0!==i)return i.length}return 0}function m(e,t){for(var i=Array(t),n=0;n<t;++n)i[n]=e[n];return i}function g(e,t,i,n){if(""function""==typeof e.on)n.once?e.once(t,i):e.on(t,i);else if(""function""==typeof e.addEventListener)e.addEventListener(t,function r(a){n.once&&e.removeEventListener(t,r),i(a)});else throw TypeError('The ""emitter"" argument must be of type EventEmitter. Received type '+typeof e)}return Object.defineProperty(r,""defaultMaxListeners"",{enumerable:!0,g"
144d3bae-2dd2a6d890344e42.js,triggered,1,2,172714,1,triggered,".packetTrailerExtractor)?void 0:t.lookupMetadata(i)}setStreamState(e){super.setStreamState(e),this.log.debug(""setStreamState"",e),this.isAdaptiveStream&&e===aS.StreamState.Active&&this.updateVisibility()}get mediaStreamTrack(){return this._mediaStreamTrack}setMuted(e){super.setMuted(e),this.attachedElements.forEach(t=>{e?aE(this._mediaStreamTrack,t):aC(this._mediaStreamTrack,t)})}attach(e){if(e?super.attach(e):e=super.attach(),this.adaptiveStreamSettings&&void 0===this.elementInfos.find(t=>t.element===e)){let t=new sp(e);this.observeElementInfo(t)}return e}observeElementInfo(e){this.adaptiveStreamSettings&&void 0===this.elementInfos.find(t=>t===e)?(e.handleResize=()=>{this.debouncedHandleResize()},e.handleVisibilityChanged=()=>{this.updateVisibility()},this.elementInfos.push(e),e.observe(),this.debouncedHandleResize(),this.updateVisibility()):this.log.warn(""visibility resize observer not",""",this.logContext)}stopObservingElementInfo(e){if(!this.isAdaptiveStream)return void this.log.warn(""stopObservingElementInfo ignored"",this.logContext);for(let t of this.elementInfos.filter(t=>t===e))t.stopObserving();this.elementInfos=this.elementInfos.filter(t=>t!==e),this.updateVisibility(),this.debouncedHandleResize()}detach(e){if(e)return this.stopObservingElement(e),super.detach(e);let t=super.detach();for(let e of t)this.stopObservingElement(e);return t}getDecoderImplementation(){var e;return null==(e=this.prevStats)?void 0:e.decoderImplementation}getReceiverStats(){return nY(this,void 0,void 0,function*(){let e;if(!this.receiver||!this.receiver.getStats)return;let t=yield this.receiver.getStats(),i="""",n=new Map;return t.forEach(t=>{""inbound-rtp""===t.type?(i=t.codecId,e={type:""video"",streamId:t.id,framesDecoded:t.framesDecoded,framesDropped:t.framesDropped,framesReceived:t.framesRe"
144d3bae-2dd2a6d890344e42.js,ratchet,1,1,183369,1,ratchet,"=t||t)).on(P.RatchetRequest,(e,t)=>this.postRatchetRequest(e,t))}encryptData(e){return nY(this,void 0,void 0,function*(){if(!this.worker)throw Error(""could not encrypt data, worker is missing"");let t=crypto.randomUUID(),i={kind:""encryptDataRequest"",data:{uuid:t,payload:e,participantIdentity:this.room.localParticipant.identity}},n=new aZ;return n.onFinally=()=>{this.encryptDataRequests.delete(t)},this.encryptDataRequests.set(t,n),this.worker.postMessage(i),n.promise})}handleEncryptedData(e,t,i,n){if(!this.worker)throw Error(""could not handle encrypted data, worker is missing"");let r=crypto.randomUUID(),a=new aZ;return a.onFinally=()=>{this.decryptDataRequests.delete(r)},this.decryptDataRequests.set(r,a),this.worker.postMessage({kind:""decryptDataRequest"",data:{uuid:r,payload:e,iv:t,participantIdentity:i,keyIndex:n}}),a.promise}postRatchetRequest(e,t){if(!this.worker)throw Error(""could not","key, worker is missing"");this.worker.postMessage({kind:""ratchetRequest"",data:{participantIdentity:e,keyIndex:t}})}postKey(e,t){var i;let n=e.key,r=e.participantIdentity,a=e.keyIndex;if(!this.worker)throw Error(""could not set key, worker is missing"");let s={kind:""setKey"",data:{participantIdentity:r,isPublisher:r===(null==(i=this.room)?void 0:i.localParticipant.identity),key:n,keyIndex:a,updateCurrentKeyIndex:t}};this.worker.postMessage(s)}postEnable(e,t){if(this.worker)this.worker.postMessage({kind:""enable"",data:{enabled:e,participantIdentity:t}});else throw ReferenceError(""failed to enable e2ee, worker is not ready"")}postRTPMap(e){var t;if(!this.worker)throw TypeError(""could not post rtp map, worker is missing"");if(!(null==(t=this.room)?void 0:t.localParticipant.identity))throw TypeError(""could not post rtp map, local participant identity is missing"");let i={kind:""setRTPMap"",data:{map:e"
144d3bae-2dd2a6d890344e42.js,triggered,2,2,211935,1,triggered,"ishDataTrackResponse""===n.case?this.onUnPublishDataTrackResponse&&this.onUnPublishDataTrackResponse(n.value):""dataTrackSubscriberHandles""===n.case?this.onDataTrackSubscriberHandles&&this.onDataTrackSubscriberHandles(n.value):this.log.debug(""unsupported message"",{msgCase:n.case}));r||this.resetPingTimeout()}setReconnected(){for(;this.queuedRequests.length>0;){let e=this.queuedRequests.shift();e&&this.requestQueue.run(e)}}handleOnClose(e){return nY(this,void 0,void 0,function*(){if(this.state===A.DISCONNECTED)return;let t=this.onClose;yield this.close(void 0,e),this.log.info(""websocket connection closed: "".concat(e),{reason:e}),t&&t(e)})}handleWSError(e){this.log.error(""websocket error"",{error:e})}resetPingTimeout(){if(this.clearPingTimeout(),!this.pingTimeoutDuration)return void this.log.warn(""ping timeout duration not set"");this.pingTimeout=an.setTimeout(()=>{this.log.warn(""ping timeout",". last pong received at: "".concat(new Date(Date.now()-1e3*this.pingTimeoutDuration).toUTCString())),this.handleOnClose(""ping timeout"")},1e3*this.pingTimeoutDuration)}clearPingTimeout(){this.pingTimeout&&an.clearTimeout(this.pingTimeout)}startPingInterval(){if(this.clearPingInterval(),this.resetPingTimeout(),!this.pingIntervalDuration)return void this.log.warn(""ping interval duration not set"");this.log.debug(""start ping interval""),this.pingInterval=an.setInterval(()=>{this.sendPing()},1e3*this.pingIntervalDuration)}clearPingInterval(){this.log.debug(""clearing ping interval""),this.clearPingTimeout(),this.pingInterval&&an.clearInterval(this.pingInterval)}handleSignalConnected(e,t,i){this.state=A.CONNECTED,this.log.info(""signal connected""),clearTimeout(t),this.startPingInterval(),this.startReadingLoop(e.readable.getReader(),i)}validateFirstMessage(e,t){var i,n,r,a,s;if((null==(i=e.message)?v"
144d3bae-2dd2a6d890344e42.js,node,2,2,464243,1,node,".concat(e));try{if(aF(new URL(e))&&t){this.regionUrlProvider=new ok(e,t);let i=yield this.regionUrlProvider.getNextBestRegionUrl();i&&this.state===ee.Disconnected&&(this.regionUrl=i,yield fetch(a0(i),{method:""HEAD""}),this.log.debug(""prepared connection to "".concat(i)))}else yield fetch(a0(e),{method:""HEAD""})}catch(e){this.log.warn(""could not prepare connection"",{error:e})}}})}getParticipantByIdentity(e){return this.localParticipant.identity===e?this.localParticipant:this.remoteParticipants.get(e)}clearConnectionFutures(){this.connectFuture=void 0}simulateScenario(e,t){return nY(this,void 0,void 0,function*(){let i,n=()=>nY(this,void 0,void 0,function*(){});switch(e){case""signal-reconnect"":yield this.engine.client.handleOnClose(""simulate disconnect"");break;case""fail-on-v1-path"":this.engine.failNextV1Path();break;case""speaker"":i=new nR({scenario:{case:""speakerUpdate"",value:3}});break;case""","-failure"":i=new nR({scenario:{case:""nodeFailure"",value:!0}});break;case""server-leave"":i=new nR({scenario:{case:""serverLeave"",value:!0}});break;case""migration"":i=new nR({scenario:{case:""migration"",value:!0}});break;case""resume-reconnect"":this.engine.failNext(),yield this.engine.client.handleOnClose(""simulate resume-disconnect"");break;case""disconnect-signal-on-resume"":n=()=>nY(this,void 0,void 0,function*(){yield this.engine.client.handleOnClose(""simulate resume-disconnect"")}),i=new nR({scenario:{case:""disconnectSignalOnResume"",value:!0}});break;case""disconnect-signal-on-resume-no-messages"":n=()=>nY(this,void 0,void 0,function*(){yield this.engine.client.handleOnClose(""simulate resume-disconnect"")}),i=new nR({scenario:{case:""disconnectSignalOnResumeNoMessages"",value:!0}});break;case""full-reconnect"":this.engine.fullReconnectOnNext=!0,yield this.engine.client.handleOnClose(""simulate full-rec"
1536-064f08115df39c50.js,talon,1,125,716,1,talon,"""use strict"";(self.webpackChunk_N_E=self.webpackChunk_N_E||[]).push([[1536,7708],{3171:(e,t,n)=>{n.d(t,{Af:()=>o});var r=n(25959),a=n(89863);let l={getItem:e=>{try{return sessionStorage.getItem(e)}catch(e){return null}},setItem:(e,t)=>{try{sessionStorage.setItem(e,t)}catch(e){}},removeItem:e=>{try{sessionStorage.removeItem(e)}catch(e){}}},o=(0,r.v)()((0,a.Zr)(e=>({messages:[],threadId:void 0,ownerUserId:null,epoch:0,setMessages:t=>e(e=>({messages:""function""==typeof t?t(e.messages):t})),setThreadId:t=>e({threadId:t}),clearConversation:()=>e(e=>({messages:[],threadId:void 0,epoch:e.epoch+1})),claimForUser:t=>e(e=>e.ownerUserId===t?e:{messages:[],threadId:void 0,epoch:e.epoch+1,ownerUserId:t})}),{name:""skylit-","-conversation"",version:1,storage:(0,a.KU)(()=>l),partialize:e=>({messages:e.messages.slice(-100),ownerUserId:e.ownerUserId}),merge:(e,t)=>{let n=null!=e?e:{},r=""string""==typeof n.ownerUserId?n.ownerUserId:null;return{...t,messages:function(e){var t;let n=e[e.length-1];return n&&""user""===n.role?[...e,{id:""interrupted-"".concat(n.id),agentId:""orchestrator"",conversationId:null!=(t=n.conversationId)?t:""main"",role:""agent"",content:""That answer was interrupted when the page reloaded. Ask again and I’ll pick it back up."",status:""error"",timestamp:new Date().toISOString()}]:e}(function(e){if(!Array.isArray(e))return[];let t=[];for(let r of e){var n;r&&""object""==typeof r&&""string""==typeof r.id&&""string""==typeof r.role&&""string""==typeof r.content&&t.push({...r,isStreaming:!1,status:""sending""===r.status?""error"":null!=(n=r.status)?n:""delivered""})}return t.slice(-100)}(n.messages)),threadId:void 0,owner"
1536-064f08115df39c50.js,gamma,1,12,4060,1,gamma,">{n.d(t,{Z:()=>s,h:()=>o});var r=n(12115);let a=""skylit-sidebar-collapsed"",l=""skylit-sidebar-change"";function o(){let[e,t]=(0,r.useState)(()=>""true""===localStorage.getItem(a));return(0,r.useEffect)(()=>{let e=e=>{t(e.detail)},n=e=>{e.key===a&&t(""true""===e.newValue)};return window.addEventListener(l,e),window.addEventListener(""storage"",n),()=>{window.removeEventListener(l,e),window.removeEventListener(""storage"",n)}},[]),e}function s(e){window.dispatchEvent(new CustomEvent(l,{detail:e}))}},14612:(e,t,n)=>{n.d(t,{y:()=>l});var r=n(12115),a=n(77585);function l(e){let{activeTab:t,onTabChange:n,includeAccounts:l=!1}=e;(0,r.useEffect)(()=>{function e(e){if((0,a.$)(e.target))return;let r=()=>{e.preventDefault(),e.stopPropagation(),""function""==typeof e.stopImmediatePropagation&&e.stopImmediatePropagation()};if(e.shiftKey&&!e.metaKey&&!e.ctrlKey&&!e.altKey)switch(e.key.toLowerCase()){case""g"":r(),""","""!==t&&n(""gamma"");break;case""v"":r(),""vanna""!==t&&n(""vanna"")}(e.metaKey||e.ctrlKey)&&l&&""a""===e.key.toLowerCase()&&(e.preventDefault(),""accounts""!==t&&n(""accounts""))}return document.addEventListener(""keydown"",e),()=>document.removeEventListener(""keydown"",e)},[t,n,l])}},15473:(e,t,n)=>{n.d(t,{C:()=>l});var r=n(12115),a=n(71692);function l(){let e=(0,a.g)(e=>e.notifications),t=(0,a.g)(e=>e.dismissedIds),n=(0,a.g)(e=>e.clearedBefore);return(0,r.useMemo)(()=>{if(0===t.length&&null===n)return e;let r=new Set(t);return e.filter(e=>{if(r.has(e.event_id))return!1;if(null!==n){let t=new Date(e.fired_at).getTime();if(!Number.isNaN(t)&&t<=n)return!1}return!0})},[e,t,n])}},17699:(e,t,n)=>{n.d(t,{FC:()=>o,Kf:()=>l,iu:()=>s,yv:()=>r});let r=""/agent-gateway/agenthub"";function a(e){var t;return(null==(t=window.location)?void 0:t.origin)?new URL(e,window.location.origin).toString():e}function l(){return a"
1536-064f08115df39c50.js,gamma,2,12,4075,1,gamma,"s,h:()=>o});var r=n(12115);let a=""skylit-sidebar-collapsed"",l=""skylit-sidebar-change"";function o(){let[e,t]=(0,r.useState)(()=>""true""===localStorage.getItem(a));return(0,r.useEffect)(()=>{let e=e=>{t(e.detail)},n=e=>{e.key===a&&t(""true""===e.newValue)};return window.addEventListener(l,e),window.addEventListener(""storage"",n),()=>{window.removeEventListener(l,e),window.removeEventListener(""storage"",n)}},[]),e}function s(e){window.dispatchEvent(new CustomEvent(l,{detail:e}))}},14612:(e,t,n)=>{n.d(t,{y:()=>l});var r=n(12115),a=n(77585);function l(e){let{activeTab:t,onTabChange:n,includeAccounts:l=!1}=e;(0,r.useEffect)(()=>{function e(e){if((0,a.$)(e.target))return;let r=()=>{e.preventDefault(),e.stopPropagation(),""function""==typeof e.stopImmediatePropagation&&e.stopImmediatePropagation()};if(e.shiftKey&&!e.metaKey&&!e.ctrlKey&&!e.altKey)switch(e.key.toLowerCase()){case""g"":r(),""gamma""!==t&&n(""",""");break;case""v"":r(),""vanna""!==t&&n(""vanna"")}(e.metaKey||e.ctrlKey)&&l&&""a""===e.key.toLowerCase()&&(e.preventDefault(),""accounts""!==t&&n(""accounts""))}return document.addEventListener(""keydown"",e),()=>document.removeEventListener(""keydown"",e)},[t,n,l])}},15473:(e,t,n)=>{n.d(t,{C:()=>l});var r=n(12115),a=n(71692);function l(){let e=(0,a.g)(e=>e.notifications),t=(0,a.g)(e=>e.dismissedIds),n=(0,a.g)(e=>e.clearedBefore);return(0,r.useMemo)(()=>{if(0===t.length&&null===n)return e;let r=new Set(t);return e.filter(e=>{if(r.has(e.event_id))return!1;if(null!==n){let t=new Date(e.fired_at).getTime();if(!Number.isNaN(t)&&t<=n)return!1}return!0})},[e,t,n])}},17699:(e,t,n)=>{n.d(t,{FC:()=>o,Kf:()=>l,iu:()=>s,yv:()=>r});let r=""/agent-gateway/agenthub"";function a(e){var t;return(null==(t=window.location)?void 0:t.origin)?new URL(e,window.location.origin).toString():e}function l(){return a(r)}function o("
1536-064f08115df39c50.js,flowseeker,1,39,5946,1,flowseeker,"d(t,{Rf:()=>N,O$:()=>j,UG:()=>T,vs:()=>C,Ol:()=>S,O7:()=>E,rH:()=>_,Fk:()=>A});var r=n(47471),a=n(67364),l=n(53455),o=n(99776),s=n(80549);let i=new Date;function c(e){return new Date(i.getTime()-864e5*e).toISOString()}function d(e){return new Date(i.getTime()-36e5*e).toISOString()}function u(e){return""https://api.dicebear.com/7.x/initials/svg?seed="".concat(encodeURIComponent(e))}let p={fire:0,rocket:0,mindBlown:0,moneyBag:0,trophy:0,clap:0,eyes:0,thinking:0,thumbsUp:0,thumbsDown:0,plus:0};structuredClone([{id:""cl_001"",title:""Advanced Flow Scanner Filters"",description:'The Flow Scanner now supports multi-leg filtering, allowing you to isolate spreads, straddles, and strangles from the live feed. Use the new ""Strategy"" dropdown to filter by specific options strategies.\n\nAdditionally, we\'ve added a premium range filter so you can focus on flows within your target price range.',category:""",""",type:""new_feature"",attachments:[{url:""https://placehold.co/800x400/1a1a2e/90bff9?text=Scanner+Filters"",name:""scanner-filters.png"",type:""image/png""}],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,fire:24,rocket:18,thumbsUp:31},userReactions:[],createdAt:d(3),updatedAt:d(3)},{id:""cl_002"",title:""Heatmap Color Scale Improvements"",description:""We've refined the Viridis and Plasma color scales for better contrast at extreme values. The dominant strike highlight now uses a subtle pulsing border instead of a solid outline, making it easier to track while scrolling."",category:""heatseeker"",type:""improvement"",attachments:[],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,thumbsUp:12,eyes:5,fire:3},userReactions:[],createdAt:c(3),updatedAt:c(3)},{id:""cl_003"",title:""Fixed Replay Mode 2x Speed Bug"",description:"
1536-064f08115df39c50.js,heatseeker,1,39,6579,1,heatseeker,"g you to isolate spreads, straddles, and strangles from the live feed. Use the new ""Strategy"" dropdown to filter by specific options strategies.\n\nAdditionally, we\'ve added a premium range filter so you can focus on flows within your target price range.',category:""flowseeker"",type:""new_feature"",attachments:[{url:""https://placehold.co/800x400/1a1a2e/90bff9?text=Scanner+Filters"",name:""scanner-filters.png"",type:""image/png""}],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,fire:24,rocket:18,thumbsUp:31},userReactions:[],createdAt:d(3),updatedAt:d(3)},{id:""cl_002"",title:""Heatmap Color Scale Improvements"",description:""We've refined the Viridis and Plasma color scales for better contrast at extreme values. The dominant strike highlight now uses a subtle pulsing border instead of a solid outline, making it easier to track while scrolling."",category:""",""",type:""improvement"",attachments:[],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,thumbsUp:12,eyes:5,fire:3},userReactions:[],createdAt:c(3),updatedAt:c(3)},{id:""cl_003"",title:""Fixed Replay Mode 2x Speed Bug"",description:""Resolved an issue where replay mode would play at double speed when both mobile and desktop views were mounted simultaneously. The playback hook is now centralized at the dashboard level."",category:""heatseeker"",type:""bug_fix"",attachments:[],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,thumbsUp:8,clap:4},userReactions:[],createdAt:c(5),updatedAt:c(5)},{id:""cl_004"",title:""Agent Hub: Trade Lab Beta"",description:""Trade Lab is now available in beta! Build, backtest, and deploy custom trading strategies directly from the Agent Hub. Connect your preferred data sources and let AI agents"
1536-064f08115df39c50.js,heatseeker,2,39,7056,1,heatseeker,"orAvatarUrl:u(""Jimin Kim""),reactions:{...p,fire:24,rocket:18,thumbsUp:31},userReactions:[],createdAt:d(3),updatedAt:d(3)},{id:""cl_002"",title:""Heatmap Color Scale Improvements"",description:""We've refined the Viridis and Plasma color scales for better contrast at extreme values. The dominant strike highlight now uses a subtle pulsing border instead of a solid outline, making it easier to track while scrolling."",category:""heatseeker"",type:""improvement"",attachments:[],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,thumbsUp:12,eyes:5,fire:3},userReactions:[],createdAt:c(3),updatedAt:c(3)},{id:""cl_003"",title:""Fixed Replay Mode 2x Speed Bug"",description:""Resolved an issue where replay mode would play at double speed when both mobile and desktop views were mounted simultaneously. The playback hook is now centralized at the dashboard level."",category:""",""",type:""bug_fix"",attachments:[],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{...p,thumbsUp:8,clap:4},userReactions:[],createdAt:c(5),updatedAt:c(5)},{id:""cl_004"",title:""Agent Hub: Trade Lab Beta"",description:""Trade Lab is now available in beta! Build, backtest, and deploy custom trading strategies directly from the Agent Hub. Connect your preferred data sources and let AI agents execute trades based on your rules.\n\nThis is an early access release — expect rapid iteration based on your feedback."",category:""agent_hub"",type:""new_feature"",attachments:[{url:""https://placehold.co/800x400/1a1a2e/a78bfa?text=Trade+Lab"",name:""trade-lab.png"",type:""image/png""},{url:""https://placehold.co/800x400/1a1a2e/4ade80?text=Backtest+Results"",name:""backtest.png"",type:""image/png""}],authorId:""user_admin"",authorName:""Jimin Kim"",authorAvatarUrl:u(""Jimin Kim""),reactions:{"
